,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
67772,49528,BANKNIFTY03NOV2241300PE,BANKNIFTY,03NOV2022,4130000.000000,25,OPTIDX,NFO,5.000000
67789,50571,BANKNIFTY01DEC2242100PE,BANKNIFTY,01DEC2022,4210000.000000,25,OPTIDX,NFO,5.000000
67798,40938,MIDCPNIFTY06DEC228400PE,MIDCPNIFTY,06DEC2022,840000.000000,75,OPTIDX,NFO,5.000000
67812,60966,NIFTY24NOV2215650CE,NIFTY,24NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
67815,50420,BANKNIFTY01DEC2240200CE,BANKNIFTY,01DEC2022,4020000.000000,25,OPTIDX,NFO,5.000000
67830,61389,NIFTY24NOV2218350CE,NIFTY,24NOV2022,1835000.000000,50,OPTIDX,NFO,5.000000
67862,85498,BANKNIFTY29DEC2239200CE,BANKNIFTY,29DEC2022,3920000.000000,25,OPTIDX,NFO,5.000000
67866,48388,NIFTY10NOV2218750PE,NIFTY,10NOV2022,1875000.000000,50,OPTIDX,NFO,5.000000
67874,48686,FINNIFTY15NOV2218750CE,FINNIFTY,15NOV2022,1875000.000000,40,OPTIDX,NFO,5.000000
67885,54339,NIFTY17NOV2215650CE,NIFTY,17NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
67901,84519,MIDCPNIFTY27DEC225900CE,MIDCPNIFTY,27DEC2022,590000.000000,75,OPTIDX,NFO,5.000000
67906,58632,NIFTY31DEC2614000CE,NIFTY,31DEC2026,1400000.000000,50,OPTIDX,NFO,5.000000
67919,54141,FINNIFTY31JAN2321700CE,FINNIFTY,31JAN2023,2170000.000000,40,OPTIDX,NFO,5.000000
67970,54069,FINNIFTY31JAN2318800CE,FINNIFTY,31JAN2023,1880000.000000,40,OPTIDX,NFO,5.000000
67979,44349,FINNIFTY07NOV2214200PE,FINNIFTY,07NOV2022,1420000.000000,40,OPTIDX,NFO,5.000000
67983,50674,BANKNIFTY01DEC2243800PE,BANKNIFTY,01DEC2022,4380000.000000,25,OPTIDX,NFO,5.000000
67987,49911,NIFTY01DEC2216500CE,NIFTY,01DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
68005,54426,MIDCPNIFTY31JAN237550PE,MIDCPNIFTY,31JAN2023,755000.000000,75,OPTIDX,NFO,5.000000
68017,49169,NIFTY24DEC2514000PE,NIFTY,24DEC2025,1400000.000000,50,OPTIDX,NFO,5.000000
68030,45174,MIDCPNIFTY07NOV226050CE,MIDCPNIFTY,07NOV2022,605000.000000,75,OPTIDX,NFO,5.000000
68039,40834,MIDCPNIFTY06DEC226850PE,MIDCPNIFTY,06DEC2022,685000.000000,75,OPTIDX,NFO,5.000000
68050,50369,BANKNIFTY01DEC2238600CE,BANKNIFTY,01DEC2022,3860000.000000,25,OPTIDX,NFO,5.000000
68058,45460,MIDCPNIFTY07NOV228300PE,MIDCPNIFTY,07NOV2022,830000.000000,75,OPTIDX,NFO,5.000000
68075,58615,NIFTY26DEC2422000PE,NIFTY,26DEC2024,2200000.000000,50,OPTIDX,NFO,5.000000
68084,59519,FINNIFTY22NOV2216700PE,FINNIFTY,22NOV2022,1670000.000000,40,OPTIDX,NFO,5.000000
68096,44897,MIDCPNIFTY13DEC225550PE,MIDCPNIFTY,13DEC2022,555000.000000,75,OPTIDX,NFO,5.000000
68097,51348,FINNIFTY15NOV2217400CE,FINNIFTY,15NOV2022,1740000.000000,40,OPTIDX,NFO,5.000000
68104,50882,NIFTY22DEC2215650CE,NIFTY,22DEC2022,1565000.000000,50,OPTIDX,NFO,5.000000
68106,61340,NIFTY24NOV2217550PE,NIFTY,24NOV2022,1755000.000000,50,OPTIDX,NFO,5.000000
68114,56050,NIFTY25JAN2320500PE,NIFTY,25JAN2023,2050000.000000,50,OPTIDX,NFO,5.000000
68118,49776,FINNIFTY20DEC2221500PE,FINNIFTY,20DEC2022,2150000.000000,40,OPTIDX,NFO,5.000000
68132,46585,BANKNIFTY17NOV2234700PE,BANKNIFTY,17NOV2022,3470000.000000,25,OPTIDX,NFO,5.000000
68146,54594,NIFTY17NOV2217050CE,NIFTY,17NOV2022,1705000.000000,50,OPTIDX,NFO,5.000000
68151,48838,FINNIFTY22NOV2219150CE,FINNIFTY,22NOV2022,1915000.000000,40,OPTIDX,NFO,5.000000
68169,55729,NIFTY17NOV2219850CE,NIFTY,17NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
68176,54460,MIDCPNIFTY31JAN238150PE,MIDCPNIFTY,31JAN2023,815000.000000,75,OPTIDX,NFO,5.000000
68177,60720,BANKNIFTY24NOV2241300CE,BANKNIFTY,24NOV2022,4130000.000000,25,OPTIDX,NFO,5.000000
68182,48830,FINNIFTY22NOV2218750PE,FINNIFTY,22NOV2022,1875000.000000,40,OPTIDX,NFO,5.000000
68194,39515,FINNIFTY29NOV2215300PE,FINNIFTY,29NOV2022,1530000.000000,40,OPTIDX,NFO,5.000000
68198,40985,MIDCPNIFTY06DEC229150CE,MIDCPNIFTY,06DEC2022,915000.000000,75,OPTIDX,NFO,5.000000
68204,86394,NIFTY29DEC2217850CE,NIFTY,29DEC2022,1785000.000000,50,OPTIDX,NFO,5.000000
68205,47338,NIFTY15DEC2219250CE,NIFTY,15DEC2022,1925000.000000,50,OPTIDX,NFO,5.000000
68209,40902,BANKNIFTY30MAR2327000CE,BANKNIFTY,30MAR2023,2700000.000000,25,OPTIDX,NFO,5.000000
68210,62747,MIDCPNIFTY22NOV224900PE,MIDCPNIFTY,22NOV2022,490000.000000,75,OPTIDX,NFO,5.000000
68218,50541,BANKNIFTY01DEC2241900PE,BANKNIFTY,01DEC2022,4190000.000000,25,OPTIDX,NFO,5.000000
68226,51129,FINNIFTY15NOV2212800PE,FINNIFTY,15NOV2022,1280000.000000,40,OPTIDX,NFO,5.000000
68238,54490,NIFTY17NOV2216600PE,NIFTY,17NOV2022,1660000.000000,50,OPTIDX,NFO,5.000000
68242,51184,NIFTY22DEC2218950CE,NIFTY,22DEC2022,1895000.000000,50,OPTIDX,NFO,5.000000
68251,60162,MIDCPNIFTY01NOV225650PE,MIDCPNIFTY,01NOV2022,565000.000000,75,OPTIDX,NFO,5.000000
68252,54323,NIFTY17NOV2215500CE,NIFTY,17NOV2022,1550000.000000,50,OPTIDX,NFO,5.000000
68259,84171,FINNIFTY27DEC2214400CE,FINNIFTY,27DEC2022,1440000.000000,40,OPTIDX,NFO,5.000000
68263,55754,NIFTY25JAN2316550PE,NIFTY,25JAN2023,1655000.000000,50,OPTIDX,NFO,5.000000
68272,46822,BANKNIFTY17NOV2242000PE,BANKNIFTY,17NOV2022,4200000.000000,25,OPTIDX,NFO,5.000000
68278,57371,FINNIFTY01NOV2214200PE,FINNIFTY,01NOV2022,1420000.000000,40,OPTIDX,NFO,5.000000
68283,46672,BANKNIFTY17NOV2236700CE,BANKNIFTY,17NOV2022,3670000.000000,25,OPTIDX,NFO,5.000000
68284,84167,FINNIFTY27DEC2214200CE,FINNIFTY,27DEC2022,1420000.000000,40,OPTIDX,NFO,5.000000
68285,50082,MIDCPNIFTY20DEC226650PE,MIDCPNIFTY,20DEC2022,665000.000000,75,OPTIDX,NFO,5.000000
68300,42456,BANKNIFTY10NOV2241500PE,BANKNIFTY,10NOV2022,4150000.000000,25,OPTIDX,NFO,5.000000
68305,44445,FINNIFTY07NOV2214900CE,FINNIFTY,07NOV2022,1490000.000000,40,OPTIDX,NFO,5.000000
68306,46573,BANKNIFTY17NOV2234000PE,BANKNIFTY,17NOV2022,3400000.000000,25,OPTIDX,NFO,5.000000
68308,48808,FINNIFTY22NOV2217850PE,FINNIFTY,22NOV2022,1785000.000000,40,OPTIDX,NFO,5.000000
68309,60231,MIDCPNIFTY01NOV227350PE,MIDCPNIFTY,01NOV2022,735000.000000,75,OPTIDX,NFO,5.000000
68318,50184,MIDCPNIFTY20DEC227600CE,MIDCPNIFTY,20DEC2022,760000.000000,75,OPTIDX,NFO,5.000000
68319,49981,NIFTY01DEC2217450CE,NIFTY,01DEC2022,1745000.000000,50,OPTIDX,NFO,5.000000
68324,55752,NIFTY25JAN2316500PE,NIFTY,25JAN2023,1650000.000000,50,OPTIDX,NFO,5.000000
68330,50462,NIFTY25JUN2616000PE,NIFTY,25JUN2026,1600000.000000,50,OPTIDX,NFO,5.000000
68333,54560,BANKNIFTY24NOV2229000CE,BANKNIFTY,24NOV2022,2900000.000000,25,OPTIDX,NFO,5.000000
68347,61488,NIFTY24NOV2219600CE,NIFTY,24NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
68351,51173,NIFTY22DEC2218850PE,NIFTY,22DEC2022,1885000.000000,50,OPTIDX,NFO,5.000000
68355,49817,NIFTY01DEC2215200CE,NIFTY,01DEC2022,1520000.000000,50,OPTIDX,NFO,5.000000
68362,44848,MIDCPNIFTY13DEC225050PE,MIDCPNIFTY,13DEC2022,505000.000000,75,OPTIDX,NFO,5.000000
68367,55713,NIFTY17NOV2219750CE,NIFTY,17NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
68369,42328,BANKNIFTY10NOV2238600CE,BANKNIFTY,10NOV2022,3860000.000000,25,OPTIDX,NFO,5.000000
68372,44950,MIDCPNIFTY13DEC226050CE,MIDCPNIFTY,13DEC2022,605000.000000,75,OPTIDX,NFO,5.000000
68395,41006,NIFTY28DEC2318500CE,NIFTY,28DEC2023,1850000.000000,50,OPTIDX,NFO,5.000000
68416,84276,FINNIFTY27DEC2218700PE,FINNIFTY,27DEC2022,1870000.000000,40,OPTIDX,NFO,5.000000
68420,48483,FINNIFTY07NOV2217950CE,FINNIFTY,07NOV2022,1795000.000000,40,OPTIDX,NFO,5.000000
68427,56010,NIFTY25JAN2320000CE,NIFTY,25JAN2023,2000000.000000,50,OPTIDX,NFO,5.000000
68430,37962,NIFTY03NOV2217200CE,NIFTY,03NOV2022,1720000.000000,50,OPTIDX,NFO,5.000000
68445,39867,FINNIFTY06DEC2216300PE,FINNIFTY,06DEC2022,1630000.000000,40,OPTIDX,NFO,5.000000
68454,51627,MIDCPNIFTY15NOV225700PE,MIDCPNIFTY,15NOV2022,570000.000000,75,OPTIDX,NFO,5.000000
68458,55119,NIFTY26JUN2518000CE,NIFTY,26JUN2025,1800000.000000,50,OPTIDX,NFO,5.000000
68469,84521,MIDCPNIFTY27DEC225950CE,MIDCPNIFTY,27DEC2022,595000.000000,75,OPTIDX,NFO,5.000000
68476,54416,MIDCPNIFTY31JAN237450CE,MIDCPNIFTY,31JAN2023,745000.000000,75,OPTIDX,NFO,5.000000
68480,60507,BANKNIFTY24NOV2237100CE,BANKNIFTY,24NOV2022,3710000.000000,25,OPTIDX,NFO,5.000000
68498,57289,BANKNIFTY24NOV2229000PE,BANKNIFTY,24NOV2022,2900000.000000,25,OPTIDX,NFO,5.000000
68505,55148,NIFTY17NOV2218450CE,NIFTY,17NOV2022,1845000.000000,50,OPTIDX,NFO,5.000000
68511,47353,NIFTY15DEC2219400CE,NIFTY,15DEC2022,1940000.000000,50,OPTIDX,NFO,5.000000
68525,40897,MIDCPNIFTY06DEC227650PE,MIDCPNIFTY,06DEC2022,765000.000000,75,OPTIDX,NFO,5.000000
68527,47718,NIFTY10NOV2215350PE,NIFTY,10NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
68528,55702,NIFTY31DEC2611000CE,NIFTY,31DEC2026,1100000.000000,50,OPTIDX,NFO,5.000000
68540,42401,BANKNIFTY10NOV2240400CE,BANKNIFTY,10NOV2022,4040000.000000,25,OPTIDX,NFO,5.000000
68557,70403,MIDCPNIFTY22NOV228750PE,MIDCPNIFTY,22NOV2022,875000.000000,75,OPTIDX,NFO,5.000000
68560,42501,BANKNIFTY10NOV2243100PE,BANKNIFTY,10NOV2022,4310000.000000,25,OPTIDX,NFO,5.000000
68569,48473,FINNIFTY07NOV2217550PE,FINNIFTY,07NOV2022,1755000.000000,40,OPTIDX,NFO,5.000000
68570,47378,FINNIFTY01NOV2213200CE,FINNIFTY,01NOV2022,1320000.000000,40,OPTIDX,NFO,5.000000
68572,60473,BANKNIFTY24NOV2236000CE,BANKNIFTY,24NOV2022,3600000.000000,25,OPTIDX,NFO,5.000000
68576,38921,FINNIFTY29NOV2212400PE,FINNIFTY,29NOV2022,1240000.000000,40,OPTIDX,NFO,5.000000
68588,55523,BANKNIFTY25JAN2342900CE,BANKNIFTY,25JAN2023,4290000.000000,25,OPTIDX,NFO,5.000000
68591,51730,MIDCPNIFTY15NOV227600PE,MIDCPNIFTY,15NOV2022,760000.000000,75,OPTIDX,NFO,5.000000
68596,49867,NIFTY01DEC2215900PE,NIFTY,01DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
68604,85956,BANKNIFTY29DEC2243000PE,BANKNIFTY,29DEC2022,4300000.000000,25,OPTIDX,NFO,5.000000
68614,44892,FINNIFTY07NOV2221300CE,FINNIFTY,07NOV2022,2130000.000000,40,OPTIDX,NFO,5.000000
68618,37855,NIFTY03NOV2215750PE,NIFTY,03NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
68621,64260,MIDCPNIFTY22NOV225450PE,MIDCPNIFTY,22NOV2022,545000.000000,75,OPTIDX,NFO,5.000000
68641,35162,BANKNIFTY10NOV2231000PE,BANKNIFTY,10NOV2022,3100000.000000,25,OPTIDX,NFO,5.000000
68645,44313,FINNIFTY13DEC2213900CE,FINNIFTY,13DEC2022,1390000.000000,40,OPTIDX,NFO,5.000000
68648,44546,FINNIFTY13DEC2219900PE,FINNIFTY,13DEC2022,1990000.000000,40,OPTIDX,NFO,5.000000
68659,35016,BANKNIFTY01DEC2230500CE,BANKNIFTY,01DEC2022,3050000.000000,25,OPTIDX,NFO,5.000000
68668,40315,MIDCPNIFTY29NOV226850PE,MIDCPNIFTY,29NOV2022,685000.000000,75,OPTIDX,NFO,5.000000
68672,84712,MIDCPNIFTY27DEC227900CE,MIDCPNIFTY,27DEC2022,790000.000000,75,OPTIDX,NFO,5.000000
68676,54047,FINNIFTY31JAN2317700CE,FINNIFTY,31JAN2023,1770000.000000,40,OPTIDX,NFO,5.000000
68677,38262,NIFTY03NOV2218800CE,NIFTY,03NOV2022,1880000.000000,50,OPTIDX,NFO,5.000000
68683,49443,BANKNIFTY03NOV2240600CE,BANKNIFTY,03NOV2022,4060000.000000,25,OPTIDX,NFO,5.000000
68684,50480,BANKNIFTY01DEC2241000PE,BANKNIFTY,01DEC2022,4100000.000000,25,OPTIDX,NFO,5.000000
68702,39826,FINNIFTY29NOV2218800PE,FINNIFTY,29NOV2022,1880000.000000,40,OPTIDX,NFO,5.000000
68726,60496,BANKNIFTY24NOV2236800PE,BANKNIFTY,24NOV2022,3680000.000000,25,OPTIDX,NFO,5.000000
68730,68527,MIDCPNIFTY22NOV226650CE,MIDCPNIFTY,22NOV2022,665000.000000,75,OPTIDX,NFO,5.000000
68736,44440,FINNIFTY13DEC2217600CE,FINNIFTY,13DEC2022,1760000.000000,40,OPTIDX,NFO,5.000000
68740,40025,FINNIFTY06DEC2217100CE,FINNIFTY,06DEC2022,1710000.000000,40,OPTIDX,NFO,5.000000
68750,58618,NIFTY26JUN2522000CE,NIFTY,26JUN2025,2200000.000000,50,OPTIDX,NFO,5.000000
68755,84306,FINNIFTY27DEC2220100PE,FINNIFTY,27DEC2022,2010000.000000,40,OPTIDX,NFO,5.000000
68758,54140,FINNIFTY31JAN2321600PE,FINNIFTY,31JAN2023,2160000.000000,40,OPTIDX,NFO,5.000000
68766,50781,NIFTY22DEC2214700CE,NIFTY,22DEC2022,1470000.000000,50,OPTIDX,NFO,5.000000
68785,49537,BANKNIFTY03NOV2241800CE,BANKNIFTY,03NOV2022,4180000.000000,25,OPTIDX,NFO,5.000000
68788,46783,BANKNIFTY17NOV2240900PE,BANKNIFTY,17NOV2022,4090000.000000,25,OPTIDX,NFO,5.000000
